timestamp,db_type,workload_type,threads,total_ops,p50_ms,p95_ms,p99_ms,ops_sec,docker_resources
2026-08-07 18:16:40,age,mixed,10,100,143.54,255.21,343.1,62.83,CPU: {.CPUPerc} | Mem: {.MemUsage}
2026-08-07 18:18:00,age,mixed,10,100,159.7,267.44,360.24,59.96,CPU: 0.04% | Mem: 65.28MiB / 15.48GiB
2026-08-07 18:20:07,age,mixed,10,100,143.91,285.39,302.8,62.63,CPU: 0.00% | Mem: 65.44MiB / 15.48GiB
2026-08-07 18:24:17,age,read,1,200,3.27,4.05,6.18,292.56,CPU: 0.01% | Mem: 61.66MiB / 15.48GiB
2026-08-07 18:24:24,age,read,10,200,184.96,353.38,400.95,51.57,CPU: 0.00% | Mem: 64.97MiB / 15.48GiB
2026-08-07 18:24:31,age,read,25,169,391.5,557.99,739.58,51.59,CPU: 0.00% | Mem: 64.54MiB / 15.48GiB
2026-08-07 18:24:36,age,write,1,200,7.19,9.76,11.31,134.2,CPU: 0.03% | Mem: 64.74MiB / 15.48GiB
2026-08-07 18:24:44,age,write,10,200,191.3,373.99,402.28,48.84,CPU: 0.02% | Mem: 65.82MiB / 15.48GiB
2026-08-07 18:24:51,age,write,25,160,423.41,639.53,888.15,43.33,CPU: 0.00% | Mem: 65.8MiB / 15.48GiB
2026-08-07 18:24:55,age,mixed,1,200,4.46,6.88,8.38,218.76,CPU: 0.00% | Mem: 64.96MiB / 15.48GiB
2026-08-07 18:45:23,age,mixed,1,200,2.23,2.98,5.86,421.11,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:45:25,age,mixed,1,200,4.14,23.94,40.85,125.67,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:19,age,mixed,1,200,70.88,1082.63,2071.03,3.95,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:19,age,read,1,200,2.47,3.27,3.63,390.17,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:20,age,read,1,200,4.29,5.39,5.6,224.91,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:21,age,read,1,200,3.52,4.48,4.91,272.05,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:23,falkordb,mixed,1,200,1.14,3.35,9.85,647.02,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:26,falkordb,mixed,1,200,9.38,28.72,33.38,82.19,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:32,falkordb,mixed,1,200,31.39,36.89,47.55,35.01,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:32,falkordb,read,1,200,0.67,0.85,1.05,1459.64,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:32,falkordb,read,1,200,0.69,0.8,0.83,1428.1,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:32,falkordb,read,1,200,0.62,0.7,0.72,1597.9,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:46:48,arangodb,mixed,1,200,46.85,51.64,53.47,21.31,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:47:01,arangodb,mixed,1,200,54.24,99.9,143.71,16.18,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:49:52,arangodb,mixed,1,200,265.53,3253.47,7125.67,1.28,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:50:02,arangodb,read,1,200,47.81,51.87,53.31,20.97,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:50:12,arangodb,read,1,200,46.97,51.39,52.86,21.38,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 18:50:21,arangodb,read,1,200,44.53,48.81,51.79,21.73,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:16:49,cognodb,mixed,1,200,316.92,393.24,648.89,3.16,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:18:22,cognodb,mixed,1,200,340.84,815.25,959.29,2.29,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:20:13,cognodb,mixed,1,200,564.83,728.44,800.55,1.9,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:21:16,cognodb,read,1,200,291.5,390.51,419.8,3.38,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:22:22,cognodb,read,1,200,319.29,383.04,419.59,3.2,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:23:24,cognodb,read,1,200,317.07,387.67,412.14,3.34,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:26:47,memgraph,mixed,1,200,0.58,0.98,1.6,1299.34,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:26:47,memgraph,mixed,1,200,0.59,0.88,1.02,1583.22,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:26:47,memgraph,mixed,1,200,0.57,0.74,0.94,1627.59,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:26:47,memgraph,read,1,200,0.59,0.71,0.88,1638.59,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:26:48,memgraph,read,1,200,0.59,0.83,0.91,1625.25,CPU: 0.00% | Mem: 65.00MiB
2026-08-07 19:26:48,memgraph,read,1,200,0.62,0.94,1.33,1498.41,CPU: 0.00% | Mem: 65.00MiB
